City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-04-15 19:41:52,-33.65,115.3333,55.99,94,56,8.68
1,Atuona,PF,2021-04-15 19:46:22,-9.8,-139.0333,81.16,66,35,19.15
2,Kyaikkami,MM,2021-04-15 19:46:23,16.08,97.5675,83.28,76,39,9.51
3,Bereda,ES,2021-04-15 19:46:26,43.2686,-7.5406,45.0,83,2,11.99
4,Faanui,PF,2021-04-15 19:46:27,-16.4833,-151.75,82.2,74,21,14.16
5,Alihe,CN,2021-04-15 19:42:42,50.5667,123.7167,31.71,68,100,8.37
6,Shingu,JP,2021-04-15 19:46:30,33.7333,135.9833,57.42,84,100,10.69
7,Teguldet,RU,2021-04-15 19:46:30,57.3064,88.1667,39.15,95,100,12.73
8,Punta Arenas,CL,2021-04-15 19:46:31,-53.15,-70.9167,53.6,62,75,14.97
9,Iqaluit,CA,2021-04-15 19:45:01,63.7506,-68.5145,6.8,72,75,20.71
10,Chuy,UY,2021-04-15 19:46:32,-33.6971,-53.4616,69.03,87,100,4.56
11,Vangaindrano,MG,2021-04-15 19:46:32,-23.35,47.6,73.38,92,6,6.24
12,Norman Wells,CA,2021-04-15 19:46:33,65.282,-126.8329,41.0,60,75,3.44
13,Cocal,BR,2021-04-15 19:46:33,-28.6167,-49.35,78.01,54,1,5.95
14,Ampanihy,MG,2021-04-15 19:46:34,-24.7,44.75,70.68,93,2,4.97
15,Tuktoyaktuk,CA,2021-04-15 19:46:36,69.4541,-133.0374,19.4,93,90,17.27
16,Rogaska Slatina,SI,2021-04-15 19:46:36,46.2375,15.6397,37.99,71,95,1.01
17,Rikitea,PF,2021-04-15 19:46:37,-23.1203,-134.9692,77.94,74,74,7.94
18,Ullapool,GB,2021-04-15 19:46:40,57.8987,-5.1604,45.0,65,73,1.99
19,Klaksvik,FO,2021-04-15 19:41:48,62.2266,-6.589,44.6,100,90,16.11
20,Vaini,TO,2021-04-15 19:46:41,-21.2,-175.2,75.2,88,20,5.75
21,Dikson,RU,2021-04-15 19:42:17,73.5069,80.5464,-10.16,95,100,17.87
22,Saint-Philippe,RE,2021-04-15 19:46:42,-21.3585,55.7679,77.0,78,0,5.75
23,Srednekolymsk,RU,2021-04-15 19:46:44,67.45,153.6833,7.61,94,100,5.03
24,Barrow,US,2021-04-15 19:45:11,71.2906,-156.7887,10.4,79,1,6.91
25,Ushuaia,AR,2021-04-15 19:46:45,-54.8,-68.3,53.6,32,20,5.75
26,Kodiak,US,2021-04-15 19:46:45,57.79,-152.4072,37.4,87,90,8.05
27,Leningradskiy,RU,2021-04-15 19:42:02,69.3833,178.4167,21.31,89,100,8.7
28,Castro,BR,2021-04-15 19:46:46,-24.7911,-50.0119,67.93,69,83,6.22
29,Hithadhoo,MV,2021-04-15 19:46:47,-0.6,73.0833,82.36,69,57,4.7
30,Yazykovo,RU,2021-04-15 19:46:47,55.2199,56.1353,51.51,68,100,4.76
31,Vardo,NO,2021-04-15 19:46:48,70.3705,31.1107,30.2,86,75,5.75
32,Upernavik,GL,2021-04-15 19:46:48,72.7868,-56.1549,-3.75,87,100,1.95
33,San Quintin,MX,2021-04-15 19:46:49,30.4833,-115.95,61.95,58,100,18.25
34,Albany,US,2021-04-15 19:44:07,42.6001,-73.9662,52.0,79,100,7.43
35,Sinnamary,GF,2021-04-15 19:46:54,5.3833,-52.95,80.01,83,97,15.21
36,New Norfolk,AU,2021-04-15 19:46:55,-42.7826,147.0587,44.01,85,45,1.01
37,Bambanglipuro,ID,2021-04-15 19:46:55,-7.95,110.2833,75.92,87,96,2.3
38,Egvekinot,RU,2021-04-15 19:46:56,66.3167,-179.1667,6.21,95,100,6.02
39,Kapaa,US,2021-04-15 19:43:44,22.0752,-159.319,77.0,65,40,9.22
40,Luderitz,NA,2021-04-15 19:46:57,-26.6481,15.1594,77.38,32,64,7.45
41,Nisia Floresta,BR,2021-04-15 19:46:58,-6.0911,-35.2086,84.2,74,40,19.57
42,Hilo,US,2021-04-15 19:45:33,19.7297,-155.09,73.99,68,90,4.61
43,Georgetown,MY,2021-04-15 19:42:03,5.4112,100.3354,80.6,89,20,4.61
44,Keetmanshoop,NA,2021-04-15 19:46:59,-26.5833,18.1333,77.0,19,49,8.05
45,Husavik,IS,2021-04-15 19:43:26,66.0449,-17.3389,50.0,66,40,24.16
46,Lorengau,PG,2021-04-15 19:47:01,-2.0226,147.2712,80.56,78,100,6.64
47,Cape Town,ZA,2021-04-15 19:43:12,-33.9258,18.4232,66.2,72,0,18.41
48,Bathsheba,BB,2021-04-15 19:47:02,13.2167,-59.5167,84.2,61,75,17.27
49,Carnarvon,AU,2021-04-15 19:47:03,-24.8667,113.6333,73.94,29,0,15.39
50,Great Falls,US,2021-04-15 19:47:04,47.5002,-111.3008,39.99,93,90,6.91
